name_id,person_id,name_text,language,source_scope,status
"name-7738","person-002519","שְׁבַנְיָהוּ","hbo","canonical","accepted"
"name-7739","person-002520","示巴尼","zh-hans","canonical","accepted"
"name-7740","person-002520","Shebaniah","en","variant","accepted"
"name-7741","person-002520","שְׁבַנְיָהוּ","hbo","canonical","accepted"
"name-7742","person-002521","示巴尼","zh-hans","canonical","accepted"
"name-7743","person-002521","Shebaniah","en","variant","accepted"
"name-7744","person-002521","שְׁבַנְיָהוּ","hbo","canonical","accepted"
"name-7745","person-002521","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7746","person-002522","示巴尼","zh-hans","canonical","accepted"
"name-7747","person-002522","Shebaniah","en","variant","accepted"
"name-7748","person-002522","שְׁבַנְיָהוּ","hbo","canonical","accepted"
"name-7749","person-002523","示别","zh-hans","canonical","accepted"
"name-7750","person-002523","Sheber","en","variant","accepted"
"name-7751","person-002523","שֶׁ֫בֶר","hbo","canonical","accepted"
"name-7752","person-002524","舍伯那","zh-hans","canonical","accepted"
"name-7753","person-002524","Shebna","en","variant","accepted"
"name-7754","person-002524","שֶׁבְנָא","hbo","canonical","accepted"
"name-7755","person-002525","细布业","zh-hans","canonical","accepted"
"name-7756","person-002525","Shebuel","en","variant","accepted"
"name-7757","person-002525","שְׁבוּאֵל","hbo","canonical","accepted"
"name-7758","person-002526","书巴业","zh-hans","canonical","accepted"
"name-7759","person-002526","Shebuel","en","variant","accepted"
"name-7760","person-002526","שְׁבוּאֵל","hbo","canonical","accepted"
"name-7761","person-002527","示迦尼","zh-hans","canonical","accepted"
"name-7762","person-002527","Shecaniah","en","variant","accepted"
"name-7763","person-002527","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7764","person-002528","示迦尼","zh-hans","canonical","accepted"
"name-7765","person-002528","Shecaniah","en","variant","accepted"
"name-7766","person-002528","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7767","person-002529","示迦尼雅","zh-hans","canonical","accepted"
"name-7768","person-002529","Shecaniah","en","variant","accepted"
"name-7769","person-002529","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7770","person-002530","示迦尼","zh-hans","canonical","accepted"
"name-7771","person-002530","Shecaniah","en","variant","accepted"
"name-7772","person-002530","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7773","person-002531","示迦尼","zh-hans","canonical","accepted"
"name-7774","person-002531","Shecaniah","en","variant","accepted"
"name-7775","person-002531","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7776","person-002532","示迦尼","zh-hans","canonical","accepted"
"name-7777","person-002532","Shecaniah","en","variant","accepted"
"name-7778","person-002532","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7779","person-002533","示迦尼","zh-hans","canonical","accepted"
"name-7780","person-002533","Shecaniah","en","variant","accepted"
"name-7781","person-002533","שְׁכַנְיָהוּ","hbo","canonical","accepted"
"name-7782","person-002534","示剑","zh-hans","canonical","accepted"
"name-7783","person-002534","Shechem","en","variant","accepted"
"name-7784","person-002534","שֶׁ֫כֶם","hbo","canonical","accepted"
"name-7785","person-002535","示剑","zh-hans","canonical","accepted"
"name-7786","person-002535","Shechem","en","variant","accepted"
"name-7787","person-002535","שְׁכֶם","hbo","canonical","accepted"
"name-7788","person-002536","示剑","zh-hans","canonical","accepted"
"name-7789","person-002536","Shechem","en","variant","accepted"
"name-7790","person-002536","שֶׁ֫כֶם","hbo","canonical","accepted"
"name-7791","person-002536","שִׁכְמִי","hbo","alias","accepted"
"name-7792","person-002537","示丢珥","zh-hans","canonical","accepted"
"name-7793","person-002537","Shedeur","en","variant","accepted"
"name-7794","person-002537","שְׁדֵיאוּר","hbo","canonical","accepted"
"name-7795","person-002538","舍伊拉","zh-hans","canonical","accepted"
"name-7796","person-002538","Sheerah","en","variant","accepted"
"name-7797","person-002538","שֶׁאֱרָה","hbo","canonical","accepted"
"name-7798","person-002539","示哈利","zh-hans","canonical","accepted"
"name-7799","person-002539","Shehariah","en","variant","accepted"
"name-7800","person-002539","שְׁחַרְיָה","hbo","canonical","accepted"
"name-7801","person-000318","沙拉","zh-hans","canonical","accepted"
"name-7802","person-002540","示拉","zh-hans","canonical","accepted"
"name-7803","person-002540","Shelah","en","variant","accepted"
"name-7804","person-002540","שֵׁלָה","hbo","canonical","accepted"
"name-7805","person-002540","שֵׁלָנִי","hbo","alias","accepted"
"name-7806","person-002541","示利米雅","zh-hans","canonical","accepted"
"name-7807","person-002541","Shelemiah","en","variant","accepted"
"name-7808","person-002541","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7809","person-002542","示利米雅","zh-hans","canonical","accepted"
"name-7810","person-002542","Shelemiah","en","variant","accepted"
"name-7811","person-002542","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7812","person-002543","示利米雅","zh-hans","canonical","accepted"
"name-7813","person-002543","Shelemiah","en","variant","accepted"
"name-7814","person-002543","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7815","person-002544","示利米雅","zh-hans","canonical","accepted"
"name-7816","person-002544","Shelemiah","en","variant","accepted"
"name-7817","person-002544","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7818","person-002545","示利米雅","zh-hans","canonical","accepted"
"name-7819","person-002545","Shelemiah","en","variant","accepted"
"name-7820","person-002545","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7821","person-002546","示利米雅","zh-hans","canonical","accepted"
"name-7822","person-002546","Shelemiah","en","variant","accepted"
"name-7823","person-002546","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7824","person-002547","示利米雅","zh-hans","canonical","accepted"
"name-7825","person-002547","Shelemiah","en","variant","accepted"
"name-7826","person-002547","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7827","person-002548","示利米雅","zh-hans","canonical","accepted"
"name-7828","person-002548","Shelemiah","en","variant","accepted"
"name-7829","person-002548","שֶׁלֶמְיָהוּ","hbo","canonical","accepted"
"name-7830","person-002549","沙列","zh-hans","canonical","accepted"
"name-7831","person-002549","Sheleph","en","variant","accepted"
"name-7832","person-002549","שֶׁ֫לֶף","hbo","canonical","accepted"
"name-7833","person-002550","示利斯","zh-hans","canonical","accepted"
"name-7834","person-002550","Shelesh","en","variant","accepted"
"name-7835","person-002550","שֶׁ֫לֶשׁ","hbo","canonical","accepted"
"name-7836","person-002551","示罗米","zh-hans","canonical","accepted"
"name-7837","person-002551","Shelomi","en","variant","accepted"
"name-7838","person-002551","שְׁלֹמִי","hbo","canonical","accepted"
"name-7839","person-002552","示罗摩","zh-hans","canonical","accepted"
"name-7840","person-002552","Shelomith","en","variant","accepted"
"name-7841","person-002552","שְׁלֹמִית","hbo","canonical","accepted"
"name-7842","person-002552","שְׁלֹמוֹת","hbo","variant","accepted"
"name-7843","person-002553","示罗密","zh-hans","canonical","accepted"
"name-7844","person-002553","Shelomith","en","variant","accepted"
"name-7845","person-002553","שְׁלֹמִית","hbo","canonical","accepted"
"name-7846","person-002554","示罗密","zh-hans","canonical","accepted"
"name-7847","person-002554","Shelomith","en","variant","accepted"
"name-7848","person-002554","שְׁלֹמִית","hbo","canonical","accepted"
"name-7849","person-002555","示罗密","zh-hans","canonical","accepted"
"name-7850","person-002555","Shelomith","en","variant","accepted"
"name-7851","person-002555","שְׁלֹמִית","hbo","canonical","accepted"
"name-7852","person-002556","示罗密","zh-hans","canonical","accepted"
"name-7853","person-002556","Shelomith","en","variant","accepted"
"name-7854","person-002556","שְׁלֹמִית","hbo","canonical","accepted"
"name-7855","person-002557","示罗密","zh-hans","canonical","accepted"
"name-7856","person-002557","Shelomoth","en","variant","accepted"
"name-7857","person-002557","שְׁלֹמוֹת","hbo","canonical","accepted"
"name-7858","person-002557","שְׁלֹמִית","hbo","variant","accepted"
"name-7859","person-002558","示罗密","zh-hans","canonical","accepted"
"name-7860","person-002558","Shelomoth","en","variant","accepted"
"name-7861","person-002558","שְׁלֹמוֹת","hbo","canonical","accepted"
"name-7862","person-002558","שְׁלֹמִית","hbo","canonical","accepted"
"name-7863","person-002559","示路蔑","zh-hans","canonical","accepted"
"name-7864","person-002559","Shelumiel","en","variant","accepted"
"name-7865","person-002559","שְׁלֻמִיאֵל","hbo","canonical","accepted"
"name-7866","person-000319","闪","zh-hans","canonical","accepted"
"name-7867","person-002560","示玛","zh-hans","canonical","accepted"
"name-7868","person-002560","Shema","en","variant","accepted"
"name-7869","person-002560","שֶׁ֫מַע","hbo","canonical","accepted"
"name-7870","person-002561","示玛","zh-hans","canonical","accepted"
"name-7871","person-002561","Shema","en","variant","accepted"
"name-7872","person-002561","שֶׁ֫מַע","hbo","canonical","accepted"
"name-7873","person-002562","示玛","zh-hans","canonical","accepted"
"name-7874","person-002562","Shema","en","variant","accepted"
"name-7875","person-002562","שֶׁ֫מַע","hbo","canonical","accepted"
"name-7876","person-002563","示玛","zh-hans","canonical","accepted"
"name-7877","person-002563","Shema","en","variant","accepted"
"name-7878","person-002563","שֶׁ֫מַע","hbo","canonical","accepted"
"name-7879","person-002564","示玛","zh-hans","canonical","accepted"
"name-7880","person-002564","Shemaah","en","variant","accepted"
"name-7881","person-002564","שְׁמָעָה","hbo","canonical","accepted"
"name-7882","person-002565","示玛雅","zh-hans","canonical","accepted"
"name-7883","person-002565","Shemaiah","en","variant","accepted"
"name-7884","person-002565","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7885","person-002566","示玛雅","zh-hans","canonical","accepted"
"name-7886","person-002566","Shemaiah","en","variant","accepted"
"name-7887","person-002566","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7888","person-002567","示玛雅","zh-hans","canonical","accepted"
"name-7889","person-002567","Shemaiah","en","variant","accepted"
"name-7890","person-002567","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7891","person-002568","示玛雅","zh-hans","canonical","accepted"
"name-7892","person-002568","Shemaiah","en","variant","accepted"
"name-7893","person-002568","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7894","person-002569","示玛雅","zh-hans","canonical","accepted"
"name-7895","person-002569","Shemaiah","en","variant","accepted"
"name-7896","person-002569","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7897","person-002570","示玛雅","zh-hans","canonical","accepted"
"name-7898","person-002570","Shemaiah","en","variant","accepted"
"name-7899","person-002570","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7900","person-002571","示玛雅","zh-hans","canonical","accepted"
"name-7901","person-002571","Shemaiah","en","variant","accepted"
"name-7902","person-002571","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7903","person-002572","示玛雅","zh-hans","canonical","accepted"
"name-7904","person-002572","Shemaiah","en","variant","accepted"
"name-7905","person-002572","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7906","person-002572","שַׁמּוּעַ","hbo","canonical","accepted"
"name-7907","person-002573","示玛雅","zh-hans","canonical","accepted"
"name-7908","person-002573","Shemaiah","en","variant","accepted"
"name-7909","person-002573","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7910","person-002574","示玛雅","zh-hans","canonical","accepted"
"name-7911","person-002574","Shemaiah","en","variant","accepted"
"name-7912","person-002574","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
"name-7913","person-002575","示玛雅","zh-hans","canonical","accepted"
"name-7914","person-002575","Shemaiah","en","variant","accepted"
"name-7915","person-002575","שְׁמַעְיָ֫הוּ","hbo","canonical","accepted"
