mention_id,person_id,passage,source_id,status
"mnt-015751","person-002015","2CH 30:11","source:0002","accepted"
"mnt-015752","person-002015","2CH 30:18","source:0002","accepted"
"mnt-015753","person-002015","2CH 31:1","source:0002","accepted"
"mnt-015754","person-002015","2CH 34:6","source:0002","accepted"
"mnt-015755","person-002015","2CH 34:9","source:0002","accepted"
"mnt-015756","person-002015","2KI 10:33","source:0002","accepted"
"mnt-015757","person-002015","DEU 29:8","source:0002","accepted"
"mnt-015758","person-002015","DEU 33:17","source:0002","accepted"
"mnt-015759","person-002015","DEU 34:2","source:0002","accepted"
"mnt-015760","person-002015","DEU 3:13","source:0002","accepted"
"mnt-015761","person-002015","DEU 3:14","source:0002","accepted"
"mnt-015762","person-002015","DEU 4:43","source:0002","accepted"
"mnt-015763","person-002015","EZE 48:4","source:0002","accepted"
"mnt-015764","person-002015","EZE 48:5","source:0002","accepted"
"mnt-015765","person-002015","GEN 41:51","source:0002","accepted"
"mnt-015766","person-002015","GEN 46:20","source:0002","accepted"
"mnt-015767","person-002015","GEN 48:1","source:0002","accepted"
"mnt-015768","person-002015","GEN 48:13","source:0002","accepted"
"mnt-015769","person-002015","GEN 48:14","source:0002","accepted"
"mnt-015770","person-002015","GEN 48:17","source:0002","accepted"
"mnt-015771","person-002015","GEN 48:20","source:0002","accepted"
"mnt-015772","person-002015","GEN 48:5","source:0002","accepted"
"mnt-015773","person-002015","GEN 50:23","source:0002","accepted"
"mnt-015774","person-002015","ISA 9:21","source:0002","accepted"
"mnt-015775","person-002015","JDG 11:29","source:0002","accepted"
"mnt-015776","person-002015","JDG 12:4","source:0002","accepted"
"mnt-015777","person-002015","JDG 1:27","source:0002","accepted"
"mnt-015778","person-002015","JDG 6:15","source:0002","accepted"
"mnt-015779","person-002015","JDG 6:35","source:0002","accepted"
"mnt-015780","person-002015","JDG 7:23","source:0002","accepted"
"mnt-015781","person-002015","JOS 12:6","source:0002","accepted"
"mnt-015782","person-002015","JOS 13:29","source:0002","accepted"
"mnt-015783","person-002015","JOS 13:31","source:0002","accepted"
"mnt-015784","person-002015","JOS 13:7","source:0002","accepted"
"mnt-015785","person-002015","JOS 14:4","source:0002","accepted"
"mnt-015786","person-002015","JOS 16:4","source:0002","accepted"
"mnt-015787","person-002015","JOS 16:9","source:0002","accepted"
"mnt-015788","person-002015","JOS 17:1","source:0002","accepted"
"mnt-015789","person-002015","JOS 17:10","source:0002","accepted"
"mnt-015790","person-002015","JOS 17:11","source:0002","accepted"
"mnt-015791","person-002015","JOS 17:12","source:0002","accepted"
"mnt-015792","person-002015","JOS 17:17","source:0002","accepted"
"mnt-015793","person-002015","JOS 17:2","source:0002","accepted"
"mnt-015794","person-002015","JOS 17:3","source:0002","accepted"
"mnt-015795","person-002015","JOS 17:5","source:0002","accepted"
"mnt-015796","person-002015","JOS 17:6","source:0002","accepted"
"mnt-015797","person-002015","JOS 17:7","source:0002","accepted"
"mnt-015798","person-002015","JOS 17:8","source:0002","accepted"
"mnt-015799","person-002015","JOS 17:9","source:0002","accepted"
"mnt-015800","person-002015","JOS 18:7","source:0002","accepted"
"mnt-015801","person-002015","JOS 1:12","source:0002","accepted"
"mnt-015802","person-002015","JOS 20:8","source:0002","accepted"
"mnt-015803","person-002015","JOS 21:25","source:0002","accepted"
"mnt-015804","person-002015","JOS 21:27","source:0002","accepted"
"mnt-015805","person-002015","JOS 21:5","source:0002","accepted"
"mnt-015806","person-002015","JOS 21:6","source:0002","accepted"
"mnt-015807","person-002015","JOS 22:1","source:0002","accepted"
"mnt-015808","person-002015","JOS 22:10","source:0002","accepted"
"mnt-015809","person-002015","JOS 22:11","source:0002","accepted"
"mnt-015810","person-002015","JOS 22:13","source:0002","accepted"
"mnt-015811","person-002015","JOS 22:15","source:0002","accepted"
"mnt-015812","person-002015","JOS 22:21","source:0002","accepted"
"mnt-015813","person-002015","JOS 22:30","source:0002","accepted"
"mnt-015814","person-002015","JOS 22:31","source:0002","accepted"
"mnt-015815","person-002015","JOS 22:7","source:0002","accepted"
"mnt-015816","person-002015","JOS 22:9","source:0002","accepted"
"mnt-015817","person-002015","JOS 4:12","source:0002","accepted"
"mnt-015818","person-002015","NUM 10:23","source:0002","accepted"
"mnt-015819","person-002015","NUM 13:11","source:0002","accepted"
"mnt-015820","person-002015","NUM 1:10","source:0002","accepted"
"mnt-015821","person-002015","NUM 1:34","source:0002","accepted"
"mnt-015822","person-002015","NUM 1:35","source:0002","accepted"
"mnt-015823","person-002015","NUM 26:28","source:0002","accepted"
"mnt-015824","person-002015","NUM 26:29","source:0002","accepted"
"mnt-015825","person-002015","NUM 26:34","source:0002","accepted"
"mnt-015826","person-002015","NUM 27:1","source:0002","accepted"
"mnt-015827","person-002015","NUM 2:20","source:0002","accepted"
"mnt-015828","person-002015","NUM 32:33","source:0002","accepted"
"mnt-015829","person-002015","NUM 32:39","source:0002","accepted"
"mnt-015830","person-002015","NUM 32:40","source:0002","accepted"
"mnt-015831","person-002015","NUM 32:41","source:0002","accepted"
"mnt-015832","person-002015","NUM 34:14","source:0002","accepted"
"mnt-015833","person-002015","NUM 34:23","source:0002","accepted"
"mnt-015834","person-002015","NUM 36:1","source:0002","accepted"
"mnt-015835","person-002015","NUM 36:12","source:0002","accepted"
"mnt-015836","person-002015","NUM 7:54","source:0002","accepted"
"mnt-015837","person-002015","PSA 108:8","source:0002","accepted"
"mnt-015838","person-002015","PSA 60:7","source:0002","accepted"
"mnt-015839","person-002015","PSA 80:2","source:0002","accepted"
"mnt-015840","person-002016","JDG 13:11","source:0002","accepted"
"mnt-015841","person-002016","JDG 13:12","source:0002","accepted"
"mnt-015842","person-002016","JDG 13:13","source:0002","accepted"
"mnt-015843","person-002016","JDG 13:15","source:0002","accepted"
"mnt-015844","person-002016","JDG 13:16","source:0002","accepted"
"mnt-015845","person-002016","JDG 13:17","source:0002","accepted"
"mnt-015846","person-002016","JDG 13:19","source:0002","accepted"
"mnt-015847","person-002016","JDG 13:2","source:0002","accepted"
"mnt-015848","person-002016","JDG 13:20","source:0002","accepted"
"mnt-015849","person-002016","JDG 13:21","source:0002","accepted"
"mnt-015850","person-002016","JDG 13:22","source:0002","accepted"
"mnt-015851","person-002016","JDG 13:8","source:0002","accepted"
"mnt-015852","person-002016","JDG 13:9","source:0002","accepted"
"mnt-015853","person-002016","JDG 16:31","source:0002","accepted"
"mnt-015854","person-002017","1KI 2:39","source:0002","accepted"
"mnt-015855","person-002017","1SA 27:2","source:0002","accepted"
"mnt-015856","person-002018","1CH 2:45","source:0002","accepted"
"mnt-015857","person-002019","1CH 2:42","source:0002","accepted"
"mnt-015858","person-002020","EST 1:14","source:0002","accepted"
"mnt-015859","person-002021","1CH 1:17","source:0002","accepted"
"mnt-015860","person-002021","GEN 10:23","source:0002","accepted"
"mnt-015861","person-002022","1CH 1:30","source:0002","accepted"
"mnt-015862","person-002022","GEN 25:14","source:0002","accepted"
"mnt-015863","person-002023","1CH 1:50","source:0002","accepted"
"mnt-015864","person-002023","GEN 36:39","source:0002","accepted"
"mnt-015865","person-002024","1SA 10:21","source:0002","accepted"
"mnt-015866","person-002025","2CH 23:17","source:0002","accepted"
"mnt-015867","person-002025","2KI 11:18","source:0002","accepted"
"mnt-015868","person-002026","JER 38:1","source:0002","accepted"
"mnt-015869","person-002027","1CH 25:16","source:0002","accepted"
"mnt-015870","person-002027","1CH 25:4","source:0002","accepted"
"mnt-015871","person-002028","1CH 9:15","source:0002","accepted"
"mnt-015872","person-002028","NEH 11:17","source:0002","accepted"
"mnt-015873","person-002028","NEH 12:25","source:0002","accepted"
"mnt-015874","person-002028","NEH 12:8","source:0002","accepted"
"mnt-015875","person-002029","2CH 20:14","source:0002","accepted"
"mnt-015876","person-002030","2CH 29:13","source:0002","accepted"
"mnt-015877","person-002031","EZR 10:26","source:0002","accepted"
"mnt-015878","person-002032","EZR 10:27","source:0002","accepted"
"mnt-015879","person-002033","EZR 10:30","source:0002","accepted"
"mnt-015880","person-002034","EZR 10:37","source:0002","accepted"
"mnt-015881","person-002035","NEH 11:22","source:0002","accepted"
"mnt-015882","person-002035","NEH 12:35","source:0002","accepted"
"mnt-015883","person-002036","NEH 13:13","source:0002","accepted"
"mnt-015884","person-002037","EZR 10:33","source:0002","accepted"
"mnt-015885","person-002038","EZR 10:33","source:0002","accepted"
"mnt-015886","person-002039","EZR 10:37","source:0002","accepted"
"mnt-015887","person-002040","NEH 12:19","source:0002","accepted"
"mnt-015888","person-002041","1CH 15:18","source:0002","accepted"
"mnt-015889","person-002041","1CH 15:21","source:0002","accepted"
"mnt-015890","person-002041","1CH 16:5","source:0002","accepted"
"mnt-015891","person-002041","1CH 25:21","source:0002","accepted"
"mnt-015892","person-002041","1CH 25:3","source:0002","accepted"
"mnt-015893","person-002042","1CH 9:31","source:0002","accepted"
"mnt-015894","person-002043","EZR 10:43","source:0002","accepted"
"mnt-015895","person-002044","NEH 8:4","source:0002","accepted"
"mnt-015896","person-002045","NUM 11:26","source:0002","accepted"
"mnt-015897","person-002045","NUM 11:27","source:0002","accepted"
"mnt-015898","person-002046","1CH 1:32","source:0002","accepted"
"mnt-015899","person-002046","GEN 25:2","source:0002","accepted"
"mnt-015900","person-002047","1CH 1:50","source:0002","accepted"
"mnt-015901","person-002047","GEN 36:39","source:0002","accepted"
"mnt-015902","person-002048","NEH 6:10","source:0002","accepted"
"mnt-015903","person-002049","EZR 2:52","source:0002","accepted"
"mnt-015904","person-002049","NEH 7:54","source:0002","accepted"
"mnt-015905","person-002050","1CH 4:11","source:0002","accepted"
"mnt-015906","person-002051","GEN 4:18","source:0002","accepted"
"mnt-015907","person-002052","EST 1:10","source:0002","accepted"
"mnt-015908","person-002053","NEH 3:7","source:0002","accepted"
"mnt-015909","person-000237","GEN 14:18","source:0002","accepted"
"mnt-015910","person-000237","PSA 110:4","source:0002","accepted"
"mnt-015911","person-002054","1CH 8:35","source:0002","accepted"
"mnt-015912","person-002054","1CH 9:41","source:0002","accepted"
"mnt-015913","person-002055","EST 1:14","source:0002","accepted"
"mnt-015914","person-002055","EST 1:16","source:0002","accepted"
"mnt-015915","person-002055","EST 1:21","source:0002","accepted"
"mnt-015916","person-002056","2KI 15:14","source:0002","accepted"
"mnt-015917","person-002056","2KI 15:16","source:0002","accepted"
"mnt-015918","person-002056","2KI 15:17","source:0002","accepted"
"mnt-015919","person-002056","2KI 15:19","source:0002","accepted"
"mnt-015920","person-002056","2KI 15:20","source:0002","accepted"
"mnt-015921","person-002056","2KI 15:21","source:0002","accepted"
"mnt-015922","person-002056","2KI 15:22","source:0002","accepted"
"mnt-015923","person-002056","2KI 15:23","source:0002","accepted"
"mnt-015924","person-002057","1CH 4:14","source:0002","accepted"
"mnt-015925","person-002058","2SA 21:8","source:0002","accepted"
"mnt-015926","person-002059","1CH 8:34","source:0002","accepted"
"mnt-015927","person-002059","1CH 9:40","source:0002","accepted"
"mnt-015928","person-002059","2SA 16:1","source:0002","accepted"
"mnt-015929","person-002059","2SA 16:4","source:0002","accepted"
"mnt-015930","person-002059","2SA 19:24","source:0002","accepted"
"mnt-015931","person-002059","2SA 19:25","source:0002","accepted"
"mnt-015932","person-002059","2SA 19:30","source:0002","accepted"
"mnt-015933","person-002059","2SA 21:7","source:0002","accepted"
"mnt-015934","person-002059","2SA 4:4","source:0002","accepted"
"mnt-015935","person-002059","2SA 9:10","source:0002","accepted"
"mnt-015936","person-002059","2SA 9:11","source:0002","accepted"
"mnt-015937","person-002059","2SA 9:12","source:0002","accepted"
"mnt-015938","person-002059","2SA 9:13","source:0002","accepted"
"mnt-015939","person-002059","2SA 9:6","source:0002","accepted"
"mnt-015940","person-002060","1SA 14:49","source:0002","accepted"
"mnt-015941","person-002060","1SA 18:17","source:0002","accepted"
"mnt-015942","person-002060","1SA 18:19","source:0002","accepted"
"mnt-015943","person-002060","2SA 21:8","source:0002","accepted"
"mnt-015944","person-002061","NEH 12:12","source:0002","accepted"
"mnt-015945","person-002062","1CH 6:52","source:0002","accepted"
"mnt-015946","person-002062","1CH 6:6","source:0002","accepted"
"mnt-015947","person-002062","1CH 6:7","source:0002","accepted"
"mnt-015948","person-002062","1CH 9:11","source:0002","accepted"
"mnt-015949","person-002062","EZR 7:3","source:0002","accepted"
"mnt-015950","person-002062","NEH 11:11","source:0002","accepted"
"mnt-015951","person-002063","1CH 15:17","source:0002","accepted"
"mnt-015952","person-002063","1CH 15:6","source:0002","accepted"
"mnt-015953","person-002063","1CH 23:21","source:0002","accepted"
"mnt-015954","person-002063","1CH 23:6","source:0002","accepted"
"mnt-015955","person-002063","1CH 24:26","source:0002","accepted"
"mnt-015956","person-002063","1CH 24:27","source:0002","accepted"
"mnt-015957","person-002063","1CH 26:10","source:0002","accepted"
"mnt-015958","person-002063","1CH 26:19","source:0002","accepted"
"mnt-015959","person-002063","1CH 6:1","source:0002","accepted"
"mnt-015960","person-002063","1CH 6:16","source:0002","accepted"
"mnt-015961","person-002063","1CH 6:19","source:0002","accepted"
"mnt-015962","person-002063","1CH 6:29","source:0002","accepted"
"mnt-015963","person-002063","1CH 6:44","source:0002","accepted"
"mnt-015964","person-002063","1CH 6:47","source:0002","accepted"
"mnt-015965","person-002063","1CH 6:63","source:0002","accepted"
"mnt-015966","person-002063","1CH 6:77","source:0002","accepted"
"mnt-015967","person-002063","1CH 9:14","source:0002","accepted"
"mnt-015968","person-002063","2CH 29:12","source:0002","accepted"
"mnt-015969","person-002063","2CH 34:12","source:0002","accepted"
"mnt-015970","person-002063","EXO 6:16","source:0002","accepted"
"mnt-015971","person-002063","EXO 6:19","source:0002","accepted"
"mnt-015972","person-002063","EZR 8:19","source:0002","accepted"
"mnt-015973","person-002063","GEN 46:11","source:0002","accepted"
"mnt-015974","person-002063","JOS 21:34","source:0002","accepted"
"mnt-015975","person-002063","JOS 21:40","source:0002","accepted"
"mnt-015976","person-002063","JOS 21:7","source:0002","accepted"
"mnt-015977","person-002063","NUM 10:17","source:0002","accepted"
"mnt-015978","person-002063","NUM 26:57","source:0002","accepted"
"mnt-015979","person-002063","NUM 3:17","source:0002","accepted"
"mnt-015980","person-002063","NUM 3:20","source:0002","accepted"
"mnt-015981","person-002063","NUM 3:33","source:0002","accepted"
"mnt-015982","person-002063","NUM 3:35","source:0002","accepted"
"mnt-015983","person-002063","NUM 3:36","source:0002","accepted"
"mnt-015984","person-002063","NUM 4:29","source:0002","accepted"
"mnt-015985","person-002063","NUM 4:33","source:0002","accepted"
"mnt-015986","person-002063","NUM 4:42","source:0002","accepted"
"mnt-015987","person-002063","NUM 4:45","source:0002","accepted"
"mnt-015988","person-002063","NUM 7:8","source:0002","accepted"
