mention_id,person_id,passage,source_id,status
"mnt-2731","person-000276","JHN 1:46","source:0002","accepted"
"mnt-2732","person-000276","JHN 1:48","source:0002","accepted"
"mnt-2733","person-000276","JHN 6:5","source:0002","accepted"
"mnt-2734","person-000276","JHN 6:7","source:0002","accepted"
"mnt-2735","person-000276","JHN 12:21","source:0002","accepted"
"mnt-2736","person-000276","JHN 12:22","source:0002","accepted"
"mnt-2737","person-000276","JHN 14:8","source:0002","accepted"
"mnt-2738","person-000276","JHN 14:9","source:0002","accepted"
"mnt-2739","person-000276","ACT 1:13","source:0002","accepted"
"mnt-2740","person-000277","MAT 14:3","source:0002","accepted"
"mnt-2741","person-000277","MRK 6:17","source:0002","accepted"
"mnt-2742","person-000277","LUK 3:19","source:0002","accepted"
"mnt-2743","person-000278","ROM 16:15","source:0002","accepted"
"mnt-2744","person-000279","ROM 16:14","source:0002","accepted"
"mnt-2745","person-000280","ROM 16:1","source:0002","accepted"
"mnt-2746","person-000280","ROM 16:27","source:0002","excluded"
"mnt-2747","person-000281","2TI 1:15","source:0002","accepted"
"mnt-2748","person-000282","MAT 27:2","source:0002","accepted"
"mnt-2749","person-000282","MAT 27:13","source:0002","accepted"
"mnt-2750","person-000282","MAT 27:17","source:0002","accepted"
"mnt-2751","person-000282","MAT 27:22","source:0002","accepted"
"mnt-2752","person-000282","MAT 27:24","source:0002","accepted"
"mnt-2753","person-000282","MAT 27:58","source:0002","accepted"
"mnt-2754","person-000282","MAT 27:62","source:0002","accepted"
"mnt-2755","person-000282","MAT 27:65","source:0002","accepted"
"mnt-2756","person-000282","MRK 15:1","source:0002","accepted"
"mnt-2757","person-000282","MRK 15:2","source:0002","accepted"
"mnt-2758","person-000282","MRK 15:4","source:0002","accepted"
"mnt-2759","person-000282","MRK 15:5","source:0002","accepted"
"mnt-2760","person-000282","MRK 15:12","source:0002","accepted"
"mnt-2761","person-000282","MRK 15:14","source:0002","accepted"
"mnt-2762","person-000282","MRK 15:15","source:0002","accepted"
"mnt-2763","person-000282","MRK 15:43","source:0002","accepted"
"mnt-2764","person-000282","MRK 15:44","source:0002","accepted"
"mnt-2765","person-000282","LUK 3:1","source:0002","accepted"
"mnt-2766","person-000282","LUK 13:1","source:0002","accepted"
"mnt-2767","person-000282","LUK 23:1","source:0002","accepted"
"mnt-2768","person-000282","LUK 23:3","source:0002","accepted"
"mnt-2769","person-000282","LUK 23:4","source:0002","accepted"
"mnt-2770","person-000282","LUK 23:6","source:0002","accepted"
"mnt-2771","person-000282","LUK 23:11","source:0002","accepted"
"mnt-2772","person-000282","LUK 23:12","source:0002","accepted"
"mnt-2773","person-000282","LUK 23:13","source:0002","accepted"
"mnt-2774","person-000282","LUK 23:20","source:0002","accepted"
"mnt-2775","person-000282","LUK 23:24","source:0002","accepted"
"mnt-2776","person-000282","LUK 23:52","source:0002","accepted"
"mnt-2777","person-000282","JHN 18:29","source:0002","accepted"
"mnt-2778","person-000282","JHN 18:31","source:0002","accepted"
"mnt-2779","person-000282","JHN 18:33","source:0002","accepted"
"mnt-2780","person-000282","JHN 18:35","source:0002","accepted"
"mnt-2781","person-000282","JHN 18:37","source:0002","accepted"
"mnt-2782","person-000282","JHN 18:38","source:0002","accepted"
"mnt-2783","person-000282","JHN 19:1","source:0002","accepted"
"mnt-2784","person-000282","JHN 19:4","source:0002","accepted"
"mnt-2785","person-000282","JHN 19:6","source:0002","accepted"
"mnt-2786","person-000282","JHN 19:8","source:0002","accepted"
"mnt-2787","person-000282","JHN 19:10","source:0002","accepted"
"mnt-2788","person-000282","JHN 19:12","source:0002","accepted"
"mnt-2789","person-000282","JHN 19:13","source:0002","accepted"
"mnt-2790","person-000282","JHN 19:15","source:0002","accepted"
"mnt-2791","person-000282","JHN 19:19","source:0002","accepted"
"mnt-2792","person-000282","JHN 19:21","source:0002","accepted"
"mnt-2793","person-000282","JHN 19:22","source:0002","accepted"
"mnt-2794","person-000282","JHN 19:31","source:0002","accepted"
"mnt-2795","person-000282","JHN 19:38","source:0002","accepted"
"mnt-2796","person-000282","ACT 3:13","source:0002","accepted"
"mnt-2797","person-000282","ACT 4:27","source:0002","accepted"
"mnt-2798","person-000282","ACT 13:28","source:0002","accepted"
"mnt-2799","person-000282","1TI 6:13","source:0002","accepted"
"mnt-2800","person-000282","MRK 15:9","source:0002","accepted"
"mnt-2801","person-000283","ACT 18:2","source:0002","accepted"
"mnt-2802","person-000283","ACT 18:18","source:0002","accepted"
"mnt-2803","person-000283","ACT 18:26","source:0002","accepted"
"mnt-2804","person-000283","ROM 16:3","source:0002","accepted"
"mnt-2805","person-000283","1CO 16:19","source:0002","accepted"
"mnt-2806","person-000283","2TI 4:19","source:0002","accepted"
"mnt-2807","person-000284","ACT 6:5","source:0002","accepted"
"mnt-2808","person-000285","ACT 28:7","source:0002","accepted"
"mnt-2809","person-000285","ACT 28:8","source:0002","accepted"
"mnt-2810","person-000286","2TI 4:21","source:0002","accepted"
"mnt-2811","person-000287","ACT 20:4","source:0002","accepted"
"mnt-2812","person-000288","ROM 16:23","source:0002","accepted"
"mnt-2813","person-000289","LUK 2:2","source:0002","accepted"
"mnt-2814","person-000290","MAT 2:18","source:0002","accepted"
"mnt-2815","person-000291","HEB 11:31","source:0002","accepted"
"mnt-2816","person-000291","JAS 2:25","source:0002","accepted"
"mnt-2817","person-000291","MAT 1:5","source:0002","accepted"
"mnt-2818","person-000292","MAT 1:3","source:0002","accepted"
"mnt-2819","person-000292","MAT 1:4","source:0002","accepted"
"mnt-2820","person-000292","LUK 3:33","source:0002","accepted"
"mnt-2821","person-000293","ROM 9:10","source:0002","accepted"
"mnt-2822","person-000294","MAT 1:7","source:0002","accepted"
"mnt-2823","person-000295","LUK 3:35","source:0002","accepted"
"mnt-2824","person-000297","LUK 3:27","source:0002","accepted"
"mnt-2825","person-000298","ACT 12:13","source:0002","accepted"
"mnt-2826","person-000299","MRK 15:21","source:0002","accepted"
"mnt-2827","person-000300","ROM 16:13","source:0002","accepted"
"mnt-2828","person-000301","MAT 1:5","source:0002","accepted"
"mnt-2829","person-000302","MAT 1:4","source:0002","accepted"
"mnt-2830","person-000302","MAT 1:5","source:0002","accepted"
"mnt-2831","person-000302","LUK 3:32","source:0002","accepted"
"mnt-2832","person-000304","MRK 15:40","source:0002","accepted"
"mnt-2833","person-000304","MRK 16:1","source:0002","accepted"
"mnt-2834","person-000305","HEB 11:32","source:0002","accepted"
"mnt-2835","person-000306","ACT 3:24","source:0002","accepted"
"mnt-2836","person-000306","ACT 13:20","source:0002","accepted"
"mnt-2837","person-000306","HEB 11:32","source:0002","accepted"
"mnt-2838","person-000307","ACT 5:1","source:0002","accepted"
"mnt-2839","person-000308","ROM 4:19","source:0002","accepted"
"mnt-2840","person-000308","ROM 9:9","source:0002","accepted"
"mnt-2841","person-000308","HEB 11:11","source:0002","accepted"
"mnt-2842","person-000308","1PE 3:6","source:0002","accepted"
"mnt-2843","person-000309","ACT 13:21","source:0002","accepted"
"mnt-2844","person-000310","ACT 19:14","source:0002","accepted"
"mnt-2845","person-000311","ACT 20:4","source:0002","accepted"
"mnt-2846","person-000312","LUK 3:26","source:0002","accepted"
"mnt-2847","person-000313","ACT 13:7","source:0002","accepted"
"mnt-2848","person-000314","LUK 3:35","source:0002","accepted"
"mnt-2849","person-000315","LUK 3:38","source:0002","accepted"
"mnt-2850","person-000316","MAT 1:12","source:0002","accepted"
"mnt-2851","person-000317","LUK 3:27","source:0002","accepted"
"mnt-2852","person-000318","LUK 3:35","source:0002","accepted"
"mnt-2853","person-000319","LUK 3:36","source:0002","accepted"
"mnt-2854","person-000320","ACT 15:22","source:0002","accepted"
"mnt-2855","person-000320","ACT 15:27","source:0002","accepted"
"mnt-2856","person-000320","ACT 15:32","source:0002","accepted"
"mnt-2857","person-000320","ACT 15:40","source:0002","accepted"
"mnt-2858","person-000320","ACT 16:19","source:0002","accepted"
"mnt-2859","person-000320","ACT 16:25","source:0002","accepted"
"mnt-2860","person-000320","ACT 16:29","source:0002","accepted"
"mnt-2861","person-000320","ACT 17:4","source:0002","accepted"
"mnt-2862","person-000320","ACT 17:10","source:0002","accepted"
"mnt-2863","person-000320","ACT 17:14","source:0002","accepted"
"mnt-2864","person-000320","ACT 17:15","source:0002","accepted"
"mnt-2865","person-000320","ACT 18:5","source:0002","accepted"
"mnt-2866","person-000320","ACT 15:34","source:0002","excluded"
"mnt-2867","person-000320","2CO 1:19","source:0002","accepted"
"mnt-2868","person-000320","1TH 1:1","source:0002","accepted"
"mnt-2869","person-000320","2TH 1:1","source:0002","accepted"
"mnt-2870","person-000320","1PE 5:12","source:0002","accepted"
"mnt-2871","person-000321","ACT 13:1","source:0002","accepted"
"mnt-2872","person-000322","REV 7:7","source:0002","accepted"
"mnt-2873","person-000323","LUK 2:25","source:0002","accepted"
"mnt-2874","person-000323","LUK 2:34","source:0002","accepted"
"mnt-2875","person-000324","LUK 3:30","source:0002","accepted"
"mnt-2876","person-000325","ACT 8:13","source:0002","accepted"
"mnt-2877","person-000375","ACT 9:43","source:0002","accepted"
"mnt-2878","person-000375","ACT 10:6","source:0002","accepted"
"mnt-2879","person-000375","ACT 10:17","source:0002","accepted"
"mnt-2880","person-000375","ACT 10:32","source:0002","accepted"
"mnt-2881","person-000326","ACT 8:9","source:0002","accepted"
"mnt-2882","person-000326","ACT 8:13","source:0002","accepted"
"mnt-2883","person-000326","ACT 8:18","source:0002","accepted"
"mnt-2884","person-000326","ACT 8:24","source:0002","accepted"
"mnt-2885","person-000327","JHN 6:71","source:0002","accepted"
"mnt-2886","person-000327","JHN 12:4","source:0002","accepted"
"mnt-2887","person-000327","JHN 13:2","source:0002","accepted"
"mnt-2888","person-000327","JHN 13:26","source:0002","accepted"
"mnt-2889","person-000328","MAT 10:4","source:0002","accepted"
"mnt-2890","person-000328","MRK 3:18","source:0002","accepted"
"mnt-2891","person-000328","LUK 6:15","source:0002","accepted"
"mnt-2892","person-000328","ACT 1:13","source:0002","accepted"
"mnt-2893","person-000329","MAT 13:55","source:0002","accepted"
"mnt-2894","person-000329","MRK 6:3","source:0002","accepted"
"mnt-2895","person-000330","MAT 26:6","source:0002","accepted"
"mnt-2896","person-000330","MRK 14:3","source:0002","accepted"
"mnt-2897","person-000376","LUK 7:40","source:0002","accepted"
"mnt-2898","person-000376","LUK 7:43","source:0002","accepted"
"mnt-2899","person-000376","LUK 7:44","source:0002","accepted"
"mnt-2900","person-000331","MAT 27:32","source:0002","accepted"
"mnt-2901","person-000331","MRK 15:21","source:0002","accepted"
"mnt-2902","person-000331","LUK 23:26","source:0002","accepted"
"mnt-2903","person-000332","MAT 1:6","source:0002","accepted"
"mnt-2904","person-000332","MAT 1:7","source:0002","accepted"
"mnt-2905","person-000332","MAT 6:29","source:0002","accepted"
"mnt-2906","person-000332","MAT 12:42","source:0002","accepted"
"mnt-2907","person-000332","LUK 11:31","source:0002","accepted"
"mnt-2908","person-000332","LUK 12:27","source:0002","accepted"
"mnt-2909","person-000332","JHN 10:23","source:0002","accepted"
"mnt-2910","person-000332","ACT 7:47","source:0002","accepted"
"mnt-2911","person-000333","ACT 20:4","source:0002","accepted"
"mnt-2912","person-000372","ROM 16:21","source:0002","accepted"
"mnt-2913","person-000334","ACT 18:17","source:0002","accepted"
"mnt-2914","person-000334","1CO 1:1","source:0002","accepted"
"mnt-2915","person-000335","ROM 16:9","source:0002","accepted"
"mnt-2916","person-000336","1CO 1:16","source:0002","accepted"
"mnt-2917","person-000336","1CO 16:15","source:0002","accepted"
"mnt-2918","person-000336","1CO 16:17","source:0002","accepted"
"mnt-2919","person-000336","1CO 16:24","source:0002","accepted"
"mnt-2920","person-000337","ACT 6:5","source:0002","accepted"
"mnt-2921","person-000337","ACT 6:8","source:0002","accepted"
"mnt-2922","person-000337","ACT 6:9","source:0002","accepted"
"mnt-2923","person-000337","ACT 7:59","source:0002","accepted"
"mnt-2924","person-000337","ACT 8:2","source:0002","accepted"
"mnt-2925","person-000337","ACT 11:19","source:0002","accepted"
"mnt-2926","person-000337","ACT 22:20","source:0002","accepted"
"mnt-2927","person-000338","LUK 8:3","source:0002","accepted"
"mnt-2928","person-000339","PHP 4:2","source:0002","accepted"
"mnt-2929","person-000340","ACT 9:36","source:0002","accepted"
"mnt-2930","person-000340","ACT 9:40","source:0002","accepted"
"mnt-2931","person-000340","ACT 9:39","source:0002","accepted"
"mnt-2932","person-000341","MAT 1:3","source:0002","accepted"
"mnt-2933","person-000342","LUK 3:34","source:0002","accepted"
"mnt-2934","person-000343","ROM 16:22","source:0002","accepted"
"mnt-2935","person-000344","ACT 24:1","source:0002","accepted"
"mnt-2936","person-000344","ACT 24:2","source:0002","accepted"
"mnt-2937","person-000345","LUK 1:3","source:0002","accepted"
"mnt-2938","person-000345","ACT 1:1","source:0002","accepted"
"mnt-2939","person-000346","ACT 5:36","source:0002","accepted"
"mnt-2940","person-000347","MAT 10:3","source:0002","accepted"
"mnt-2941","person-000347","MRK 3:18","source:0002","accepted"
"mnt-2942","person-000347","LUK 6:15","source:0002","accepted"
"mnt-2943","person-000347","JHN 11:16","source:0002","accepted"
"mnt-2944","person-000347","JHN 14:5","source:0002","accepted"
"mnt-2945","person-000347","JHN 20:24","source:0002","accepted"
"mnt-2946","person-000347","JHN 20:26","source:0002","accepted"
"mnt-2947","person-000347","JHN 20:27","source:0002","accepted"
"mnt-2948","person-000347","JHN 20:28","source:0002","accepted"
"mnt-2949","person-000347","JHN 21:2","source:0002","accepted"
"mnt-2950","person-000347","ACT 1:13","source:0002","accepted"
"mnt-2951","person-000347","JHN 20:29","source:0002","accepted"
"mnt-2952","person-000348","LUK 3:1","source:0002","accepted"
"mnt-2953","person-000348","MAT 22:17","source:0002","accepted"
"mnt-2954","person-000348","MAT 22:21","source:0002","accepted"
"mnt-2955","person-000348","MRK 12:14","source:0002","accepted"
"mnt-2956","person-000348","MRK 12:16","source:0002","accepted"
"mnt-2957","person-000348","MRK 12:17","source:0002","accepted"
"mnt-2958","person-000348","LUK 20:22","source:0002","accepted"
"mnt-2959","person-000348","LUK 20:24","source:0002","accepted"
"mnt-2960","person-000348","LUK 20:25","source:0002","accepted"
"mnt-2961","person-000348","LUK 23:2","source:0002","accepted"
"mnt-2962","person-000348","JHN 19:12","source:0002","accepted"
"mnt-2963","person-000348","JHN 19:15","source:0002","accepted"
"mnt-2964","person-000349","MRK 10:46","source:0002","accepted"
"mnt-2965","person-000350","ACT 6:5","source:0002","accepted"
"mnt-2966","person-000351","ACT 16:1","source:0002","accepted"
"mnt-2967","person-000351","ACT 17:14","source:0002","accepted"
"mnt-2968","person-000351","ACT 17:15","source:0002","accepted"
"mnt-2969","person-000351","ACT 18:5","source:0002","accepted"
"mnt-2970","person-000351","ACT 19:22","source:0002","accepted"
"mnt-2971","person-000351","ACT 20:4","source:0002","accepted"
"mnt-2972","person-000351","ROM 16:21","source:0002","accepted"
"mnt-2973","person-000351","1CO 4:17","source:0002","accepted"
"mnt-2974","person-000351","1CO 16:10","source:0002","accepted"
"mnt-2975","person-000351","2CO 1:19","source:0002","accepted"
"mnt-2976","person-000351","PHP 1:1","source:0002","accepted"
"mnt-2977","person-000351","PHP 2:19","source:0002","accepted"
"mnt-2978","person-000351","COL 1:1","source:0002","accepted"
"mnt-2979","person-000351","1TH 1:1","source:0002","accepted"
"mnt-2980","person-000351","1TH 3:2","source:0002","accepted"
"mnt-2981","person-000351","1TH 3:6","source:0002","accepted"
"mnt-2982","person-000351","2TH 1:1","source:0002","accepted"
"mnt-2983","person-000351","1CO 16:24","source:0002","accepted"
"mnt-2984","person-000351","2TI 4:22","source:0002","accepted"
"mnt-2985","person-000351","2CO 1:1","source:0002","accepted"
"mnt-2986","person-000351","1TI 1:2","source:0002","accepted"
"mnt-2987","person-000351","1TI 1:18","source:0002","accepted"
"mnt-2988","person-000351","1TI 6:20","source:0002","accepted"
"mnt-2989","person-000351","2TI 1:2","source:0002","accepted"
"mnt-2990","person-000351","PHM 1:1","source:0002","accepted"
"mnt-2991","person-000351","HEB 13:23","source:0002","accepted"
