assertion_id,subject_person_id,object_person_id,relation_type,relation_subtype,direction,status,confidence,editorial_status
"asrt-10231","person-002455","person-001340","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10232","person-002455","person-001445","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10233","person-002455","person-001488","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10234","person-002455","person-001760","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10235","person-002455","person-002019","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10236","person-002455","person-002337","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10237","person-002455","person-002429","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10238","person-002455","person-002667","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10239","person-002455","person-002764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10240","person-002463","person-000149","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10241","person-002472","person-000154","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10242","person-002482","person-000603","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10243","person-002482","person-000605","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10244","person-002482","person-001271","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10245","person-002482","person-001680","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10246","person-002482","person-002357","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10247","person-002482","person-002416","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10248","person-002487","person-001739","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10249","person-002487","person-001826","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10250","person-002490","person-000227","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10251","person-002490","person-000294","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10252","person-002490","person-000764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10253","person-002490","person-001934","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10254","person-002490","person-001973","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10255","person-002490","person-002713","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10256","person-002490","person-002715","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10257","person-002498","person-000714","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10258","person-002498","person-001054","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10259","person-002498","person-001394","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10260","person-002536","person-000485","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10261","person-002536","person-000599","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10262","person-002536","person-001924","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10263","person-002536","person-002534","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10264","person-002536","person-002894","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10265","person-002538","person-002725","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10266","person-002540","person-000877","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10267","person-002540","person-000914","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10268","person-002540","person-001127","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10269","person-002540","person-001238","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10270","person-002540","person-001357","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10271","person-002540","person-001378","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10272","person-002540","person-002817","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10273","person-002550","person-000778","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10274","person-002550","person-000827","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10275","person-002550","person-000840","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10276","person-002550","person-001293","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10277","person-002550","person-001396","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10278","person-002550","person-001465","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10279","person-002550","person-001514","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10280","person-002550","person-002482","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10281","person-002550","person-002625","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10282","person-002550","person-002677","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10283","person-002550","person-002696","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10284","person-002553","person-000626","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10285","person-002553","person-001723","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10286","person-002553","person-002241","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10287","person-002553","person-002328","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10288","person-002553","person-002400","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10289","person-002553","person-002528","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10290","person-002554","person-000044","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10291","person-002560","person-002488","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10292","person-002562","person-000511","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10293","person-002562","person-000604","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10294","person-002562","person-000959","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10295","person-002562","person-001498","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10296","person-002562","person-001696","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10297","person-002562","person-001806","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10298","person-002562","person-002507","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10299","person-002562","person-002847","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10300","person-002592","person-000044","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10301","person-002596","person-000511","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10302","person-002596","person-000604","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10303","person-002596","person-000959","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10304","person-002596","person-001498","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10305","person-002596","person-001696","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10306","person-002596","person-001806","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10307","person-002596","person-002507","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10308","person-002596","person-002847","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10309","person-002599","person-002894","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10310","person-002602","person-001522","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10311","person-002604","person-000369","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10312","person-002604","person-002632","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10313","person-002609","person-000227","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10314","person-002609","person-000294","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10315","person-002609","person-000764","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10316","person-002609","person-001934","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10317","person-002609","person-001973","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10318","person-002609","person-002713","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10319","person-002609","person-002715","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10320","person-002617","person-000393","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10321","person-002617","person-001483","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10322","person-002617","person-001980","kinship","uncle_aunt","directed","active","0.78","conservative"
"asrt-10323","person-002625","person-000603","kinship","uncle_aunt","directed","active","0.78","conservative"
